anchor,anchor_diagnostics_anchor_in_candidate_nodes,anchor_diagnostics_anchor_in_response_text,anchor_diagnostics_anchor_incident_candidate_edges,anchor_diagnostics_anchor_required,anchor_diagnostics_anchor_response_adherent,arm_decision_admission,arm_decision_eligible_arm_count,arm_decision_epoch_id,arm_decision_epoch_refreshed,arm_decision_policy,arm_decision_reason,arm_decision_selected_arm,batch_candidate_edges,batch_candidate_nodes,batch_count_novelty,batch_historical_edge_mass,batch_historical_edge_mass_noisy_or,batch_historical_node_mass,batch_htsn_combined,batch_htsn_combined_noisy_or,batch_htsn_edge,batch_htsn_edge_noisy_or,batch_htsn_node,batch_new_edges,batch_new_nodes,batch_retrospective_edge_mass,batch_retrospective_edge_mass_noisy_or,batch_retrospective_gain,batch_retrospective_node_mass,batch_rtsn_combined,batch_rtsn_combined_noisy_or,batch_y_ha,decision_reason,effective_fewa_reward,evaluation_degree_weighted_node_coverage,evaluation_edge_pair_precision,evaluation_edge_pair_recall,evaluation_edge_tsc_noisy_or_rank,evaluation_edge_tsc_rank,evaluation_edge_tsc_raw,evaluation_matched_directed_edge_pairs,evaluation_matched_nodes,evaluation_node_autc_rank,evaluation_node_precision,evaluation_node_recall,evaluation_node_tsc_burt_balanced,evaluation_node_tsc_burt_effective,evaluation_node_tsc_collision_diversity,evaluation_node_tsc_degree,evaluation_node_tsc_rank,evaluation_node_tsc_raw,evaluation_pagerank_weighted_node_coverage,evaluation_recovered_edge_pairs,evaluation_recovered_nodes,evaluation_spearman_bnrr_online_vs_truth,evaluation_spearman_matched_nodes,evaluation_spearman_sensitivity_online_vs_truth,evaluation_top10_sensitive_nodes_recovered,evaluation_top20_sensitive_nodes_recovered,evaluation_top50_sensitive_nodes_recovered,evaluation_top5_sensitive_nodes_recovered,evaluation_undirected_edge_pair_precision,evaluation_undirected_edge_pair_recall,gain_graph,gain_meaningful,gain_relation,gain_sensitive,mode,mode_decision_available_arm_count,mode_decision_effective_htsn_threshold,mode_decision_epsilon,mode_decision_explore_suppressed,mode_decision_mode,mode_decision_reason,mode_decision_recent_explore_success_rate,mode_decision_recent_htsn,parser_candidate_edges,parser_candidate_nodes_with_endpoints,parser_citation_rejected_compact_edges,parser_compact_format_edges,parser_graph_filter_status,parser_graphrag_query_attempts,parser_kept_edges,parser_kept_nodes_explicit,parser_raw_edges,parser_raw_nodes,parser_response_characters,parser_source,query_generation_anchor_present,query_generation_anchor_rejected_queries,query_generation_anchor_required,query_generation_attempts,query_generation_domain_query_signature,query_generation_fallback_reason,query_generation_generation_error_attempts,query_generation_last_generation_error,query_generation_max_similarity,query_generation_rejected_similar_queries,query_generation_similarity_rejected_queries,query_generation_source,raw_batch_reward,reward,reward_attribution_warning,turn
,,,0,False,,,0,,,topology_pl_fewa,mode_explore,,33,59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,59,31.10810810810812,31.926223520818112,0.5392185663924794,18.499999999999986,0.5392185663924794,0.5481111252262837,0.0,seed_turn,,0.15073272854152128,1.0,0.010833880499015102,0.010974488526810293,0.010820878324943162,0.008239084518520482,33,48,0.09319814935395038,0.8135593220338984,0.04074702886247878,0.1606306013390492,0.1693881639306552,0.09600757300355764,0.15073272854152128,0.06119930916189939,0.12239262576549619,0.09261029069379914,33,59,0.2973438770833155,48,0.2973438770833155,4,8,13,2,1.0,0.010816468946266573,True,True,True,False,explore,0,0.15,0.3,False,explore,seed_turn,,,33,59,0,0,disabled,0,33,32,33,32,49122,shared_seed_replay,,0,False,1,and care concrete corpus diagnostic diseases drugs explain factors identify in major medical organizations relationships risk symptoms tests the their treatments,none,0,,0.0,0,0,seed,0.0,0.0,False,1
DIAGNOSTIC TESTS,True,True,17,True,True,,37,1,True,topology_pl_fewa,globally_unpulled_topology_prior,DIAGNOSTIC TESTS,31,39,0.4857142857142857,9.621621621621623,9.726807888970052,1.310810810810811,0.1561776061776062,0.1576802671397266,0.31037489102005233,0.31376799641838876,0.033610533610533615,14,20,13.437499999999998,13.790690104166668,0.11912001287001275,5.833333333333332,0.27529761904761896,0.2803431919642857,10.932432432432433,fewa(0.2940),0.021352407094594596,0.1896371249127704,1.0,0.015430072225869994,0.015662086844083885,0.015471609540027194,0.011145678004651426,47,68,0.12193223163186152,0.8607594936708861,0.057724957555178265,0.20038026457044142,0.2097239789365917,0.1205442494885261,0.1896371249127704,0.08424032989592957,0.15403720979827873,0.12021060280371534,47,79,0.42653839377755387,68,0.42653839377755387,5,9,14,3,1.0,0.0157013258897418,True,True,True,True,exploit,37,0.147,0.294,False,exploit,fewa(0.2940),,,31,39,0,0,disabled,1,31,39,31,39,29454,live,True,0,True,1,and are cancer conditions confirm diagnostic do how or other out prostate relate rule specific tests than the themselves they to used what,none,0,,0.1,0,0,fixed_anchor_dynamic,0.021352407094594596,0.021352407094594596,False,2
,,,0,False,,,48,,,topology_pl_fewa,mode_explore,,19,28,0.9148936170212766,2.3125,2.549370659722223,0.3854166666666667,0.05740248226950354,0.062442283540189145,0.12171052631578948,0.1341774031432749,0.013764880952380954,19,24,16.674603174603178,18.24124464600655,0.5000105538669369,9.523809523809526,0.5574130361364404,0.590745833400342,2.6979166666666665,epsilon_sample(0.2881),,0.24162595952547103,1.0,0.021667760998030205,0.02206702065056146,0.021977047602158416,0.017080230625177877,66,92,0.15769696974844635,0.8932038834951457,0.07809847198641766,0.2562148341029881,0.2687190871008299,0.15614903819678716,0.24162595952547103,0.10961722473863944,0.19719182342763897,0.1545494618944717,66,103,0.48206600439154546,92,0.48206600439154546,7,11,20,3,1.0,0.022330774598743892,True,True,True,True,explore,48,0.14406,0.28812,False,explore,epsilon_sample(0.2881),,0.1561776061776062,19,28,0,0,disabled,1,19,20,19,20,22963,live,,0,False,1,and are cancer common do effects how impact life of patients quality side the they treatments what,none,0,,0.25,0,0,agea_dynamic,0.005269368489583333,0.005269368489583333,False,3
,,,0,False,,,63,,,topology_pl_fewa,mode_explore,,64,57,0.9256198347107438,19.904761904761905,20.18190980095742,3.19047619047619,0.19086973632428178,0.19316021480523646,0.31101190476190477,0.3153423406399597,0.05597326649958228,64,48,58.345132743362846,60.947666222883555,0.4759919619131205,22.345132743362832,0.6668616982374023,0.6883702393904659,23.095238095238095,recent_htsn_below_threshold(0.1412),,0.3178646196789951,1.0,0.04267892317793828,0.04321255196036221,0.04311685980870252,0.02960940033796832,130,139,0.22985069945290448,0.9205298013245033,0.11799660441426146,0.33435643465047354,0.3479626078119501,0.22243610629368302,0.3178646196789951,0.16577670406237618,0.2691302601634019,0.22794890917797755,130,151,0.3653634844381924,139,0.3653634844381924,7,12,29,3,1.0,0.04326587578506629,True,True,True,True,explore,63,0.1411788,0.2823576,False,explore,recent_htsn_below_threshold(0.1412),1.0,0.10679004422355487,64,57,0,0,disabled,1,64,21,64,21,22471,live,,0,False,1,and are associated chronic conditions development do environmental factors genetic how interact lifestyle of predispositions the these what with,none,0,,0.2413793103448276,0,0,agea_dynamic,0.045107886904761904,0.045107886904761904,False,4
,,,0,False,,,113,,,topology_pl_fewa,mode_explore,,25,32,0.6842105263157895,10.796460176991149,13.566254209413426,5.022123893805309,0.2775190187859028,0.3261118965476971,0.43185840707964596,0.542650168376537,0.15694137168141592,21,18,18.793893129770996,19.691859448750073,0.1522385813212354,5.7022900763358795,0.4297576001071382,0.4455113951769465,15.818584070796458,recent_htsn_below_threshold(0.1384),,0.33217027215631545,1.0,0.04957321076822062,0.05014294102113647,0.05011981653465122,0.035450047043043414,151,157,0.2429179531252971,0.9289940828402367,0.133276740237691,0.34951409095129427,0.3637919923891947,0.2376533754921729,0.33217027215631545,0.176932465539561,0.28356245339147007,0.24048380926230428,151,169,0.3803531827877877,157,0.3803531827877877,7,12,31,3,1.0,0.05059316120027914,True,True,True,True,explore,113,0.13835522399999997,0.27671044799999994,False,explore,recent_htsn_below_threshold(0.1384),1.0,0.13481660825713052,25,32,0,0,disabled,1,25,17,25,17,14333,live,,0,False,1,and are biomarkers chronic conditions disease genetic in inflammatory key markers predict progression response the to treatment used what,none,0,,0.22580645161290322,0,0,agea_dynamic,0.030895672013274332,0.030895672013274332,False,5
MEDICAL HISTORY AND PHYSICAL EXAM (H&P),True,True,1,True,True,,131,1,False,topology_pl_fewa,globally_unpulled_topology_prior,MEDICAL HISTORY AND PHYSICAL EXAM (H&P),52,66,0.711864406779661,23.62213740458015,26.362551716100455,3.568702290076336,0.23043084486997023,0.2536546949675999,0.4542718731650029,0.5069721483865472,0.05407124681933842,39,45,36.5328947368421,38.06010863919668,0.14785862881424022,8.105263157894736,0.37828947368421045,0.3912319643821306,27.190839694656486,fewa(0.2712),0.05310710877862595,0.3702023726448011,1.0,0.0623768877216021,0.06312099001188126,0.06320989885109807,0.04709608104853469,190,178,0.2714271917356679,0.8317757009345794,0.15110356536502548,0.3891572811245294,0.404767048634206,0.26626580916132186,0.3702023726448011,0.19966761563095178,0.31659158757982836,0.2660472688909898,190,214,0.42003118804382794,178,0.42003118804382794,8,13,32,4,1.0,0.06315422191207258,True,True,True,True,exploit,131,0.13558811952,0.27117623904,False,exploit,fewa(0.2712),1.0,0.1704922108893236,52,66,0,0,disabled,1,52,66,52,66,38720,live,True,0,True,1,a and are clinical components document documentation exam findings h history key medical of or p patient physical recorded reported specific standards symptoms the this typically what within,none,0,,0.13333333333333333,0,0,fixed_anchor_dynamic,0.05310710877862595,0.05310710877862595,False,6
,,,0,False,,,152,,,topology_pl_fewa,mode_explore,,55,31,0.46511627906976744,24.523026315789483,26.697108725761765,3.5953947368421053,0.32695838433292546,0.35223841235585895,0.445873205741627,0.4854019768320321,0.1159804753820034,31,9,28.565217391304337,30.08050422437406,0.04990135855310651,3.8447204968944093,0.37685974288603197,0.394479357224052,28.11842105263159,epsilon_sample(0.2658),,0.3845080251221214,1.0,0.07255416940249508,0.07334836026348447,0.07331563225007531,0.055419386604038286,221,187,0.28356748124063974,0.8385650224215246,0.15874363327674024,0.4047416968016321,0.42148938512635375,0.2807894364833475,0.3845080251221214,0.20868820746472402,0.33103689952952564,0.2792285911580264,221,223,0.41167145644077385,187,0.41167145644077385,8,14,34,4,1.0,0.07397069085833916,True,True,True,True,explore,152,0.13287635712959997,0.26575271425919994,False,explore,epsilon_sample(0.2658),1.0,0.18247993768545293,55,31,0,0,disabled,1,55,31,55,31,27329,live,,0,False,1,and are associated chronic common comorbidities complications decisions diseases do how influence liver patient prognosis the they treatment what with,none,0,,0.3,0,0,agea_dynamic,0.05491879111842107,0.05491879111842107,False,7
TUMOR STAGING,True,True,6,True,True,,161,1,False,topology_pl_fewa,globally_unpulled_topology_prior,TUMOR STAGING,31,42,0.8082191780821918,25.751552795031067,26.497145171868375,1.481366459627329,0.373053688419978,0.3832672826232288,0.830695251452615,0.854746618447367,0.03527062999112688,30,29,29.16761363636363,29.650511686466942,0.09709730784403187,5.153409090909091,0.47015099626400986,0.47676603804624706,27.232919254658395,fewa(0.2604),0.05318929541925468,0.4317864619678995,1.0,0.08240315167432699,0.0834870308446944,0.08366630965378484,0.06689217357060628,251,210,0.32158737779311874,0.8333333333333334,0.17826825127334464,0.45307798817710465,0.4704113684799541,0.31145698276292316,0.4317864619678995,0.23800661213824964,0.3701783915232972,0.3083345849997768,251,252,0.40476857510257747,210,0.40476857510257747,8,16,37,4,1.0,0.08304256803907886,True,True,True,True,exploit,161,0.13021882998700798,0.26043765997401597,False,exploit,fewa(0.2604),1.0,0.21663609331651673,31,42,0,0,disabled,1,31,31,31,31,37787,live,True,0,True,1,and are assessed classification clinical components diagnostic direct directly during factors in including involvement lymph metastasis modalities node or pathological process size specific staging systems that the this tnm tumor used what which,none,0,,0.17307692307692307,0,0,fixed_anchor_dynamic,0.05318929541925468,0.05318929541925468,False,8
DIAGNOSTIC TESTING,False,True,0,True,False,,176,2,True,topology_pl_fewa,globally_unpulled_topology_prior,DIAGNOSTIC TESTING,48,46,0.11702127659574468,3.340909090909091,3.8654442148760326,1.1818181818181817,0.04811411992263056,0.053694280815895896,0.06960227272727272,0.08053008780991734,0.02569169960474308,6,5,4.580555555555556,5.283611111111112,0.01982323232323232,1.8055555555555554,0.06793735224586288,0.07541666666666667,4.5227272727272725,fewa(0.2552),0.0,0.4371946964410328,1.0,0.08437294812869336,0.08549185252316624,0.0856841598908998,0.06867742734169104,257,215,0.3266131161985777,0.8365758754863813,0.18251273344651953,0.4585766997741641,0.47593672769305984,0.3160592819255626,0.4371946964410328,0.24247617467657603,0.37503122347952605,0.31452040189023256,257,257,0.420263137678369,215,0.420263137678369,8,16,38,4,1.0,0.0851360781577111,True,True,True,True,exploit,176,0.12761445338726782,0.25522890677453564,False,exploit,fewa(0.2552),1.0,0.2797663345466116,48,46,0,0,disabled,1,48,19,48,19,26856,live,True,0,True,1,accuracies and are associated chronic clinical diagnostic disease evaluate indications limitations liver modalities monitor or patients procedures respective risks specific testing the their to used what with,none,0,,0.21951219512195122,0,0,fixed_anchor_dynamic,0.008833451704545454,0.008833451704545454,True,9
SIDE EFFECTS,True,True,5,True,True,,180,2,False,topology_pl_fewa,globally_unpulled_topology_prior,SIDE EFFECTS,51,35,0.11627906976744186,5.188888888888889,5.422006172839506,0.7583333333333333,0.06915374677002585,0.07186441286247487,0.10174291938997822,0.10631384652626483,0.021666666666666667,7,3,6.360962566844919,6.528410878206412,0.01395158838729288,0.786096256684492,0.08310533515731873,0.08505240854524307,5.947222222222223,fewa(0.2501),0.011615668402777779,0.43771807397069085,1.0,0.08667104399212082,0.08781747481932649,0.08809926199363344,0.0705067188659593,264,218,0.3272076101247308,0.8384615384615385,0.18505942275042445,0.45917992165327837,0.4766187487766096,0.31743472190344646,0.43771807397069085,0.24322715005584084,0.37591539224280823,0.31583957554334374,264,260,0.4100311600902404,218,0.4100311600902404,8,16,38,4,1.0,0.08757850662944872,True,True,True,True,exploit,180,0.12506216431952247,0.25012432863904493,False,exploit,fewa(0.2501),1.0,0.2512152112662814,51,35,0,0,disabled,1,51,20,51,20,15052,live,True,0,True,1,and are associated cause chronic classes direct diseases drug drugs effects for known liver or pharmacological side specific the these to treatments what which with,none,0,,0.2682926829268293,0,0,fixed_anchor_dynamic,0.011615668402777779,0.011615668402777779,False,10
