anchor,anchor_diagnostics_anchor_in_candidate_nodes,anchor_diagnostics_anchor_in_response_text,anchor_diagnostics_anchor_incident_candidate_edges,anchor_diagnostics_anchor_required,anchor_diagnostics_anchor_response_adherent,arm_decision_admission,arm_decision_eligible_arm_count,arm_decision_epoch_id,arm_decision_epoch_refreshed,arm_decision_policy,arm_decision_reason,arm_decision_selected_arm,batch_candidate_edges,batch_candidate_nodes,batch_count_novelty,batch_historical_edge_mass,batch_historical_edge_mass_noisy_or,batch_historical_node_mass,batch_htsn_combined,batch_htsn_combined_noisy_or,batch_htsn_edge,batch_htsn_edge_noisy_or,batch_htsn_node,batch_new_edges,batch_new_nodes,batch_retrospective_edge_mass,batch_retrospective_edge_mass_noisy_or,batch_retrospective_gain,batch_retrospective_node_mass,batch_rtsn_combined,batch_rtsn_combined_noisy_or,batch_y_ha,decision_reason,effective_fewa_reward,evaluation_degree_weighted_node_coverage,evaluation_edge_pair_precision,evaluation_edge_pair_recall,evaluation_edge_tsc_noisy_or_rank,evaluation_edge_tsc_rank,evaluation_edge_tsc_raw,evaluation_matched_directed_edge_pairs,evaluation_matched_nodes,evaluation_node_autc_rank,evaluation_node_precision,evaluation_node_recall,evaluation_node_tsc_burt_balanced,evaluation_node_tsc_burt_effective,evaluation_node_tsc_collision_diversity,evaluation_node_tsc_degree,evaluation_node_tsc_rank,evaluation_node_tsc_raw,evaluation_pagerank_weighted_node_coverage,evaluation_recovered_edge_pairs,evaluation_recovered_nodes,evaluation_spearman_bnrr_online_vs_truth,evaluation_spearman_matched_nodes,evaluation_spearman_sensitivity_online_vs_truth,evaluation_top10_sensitive_nodes_recovered,evaluation_top20_sensitive_nodes_recovered,evaluation_top50_sensitive_nodes_recovered,evaluation_top5_sensitive_nodes_recovered,evaluation_undirected_edge_pair_precision,evaluation_undirected_edge_pair_recall,gain_graph,gain_meaningful,gain_relation,gain_sensitive,mode,mode_decision_available_arm_count,mode_decision_effective_htsn_threshold,mode_decision_epsilon,mode_decision_explore_suppressed,mode_decision_mode,mode_decision_reason,mode_decision_recent_explore_success_rate,mode_decision_recent_htsn,parser_candidate_edges,parser_candidate_nodes_with_endpoints,parser_citation_rejected_compact_edges,parser_compact_format_edges,parser_graph_filter_status,parser_graphrag_query_attempts,parser_kept_edges,parser_kept_nodes_explicit,parser_raw_edges,parser_raw_nodes,parser_response_characters,parser_source,query_generation_anchor_present,query_generation_anchor_rejected_queries,query_generation_anchor_required,query_generation_attempts,query_generation_domain_query_signature,query_generation_fallback_reason,query_generation_generation_error_attempts,query_generation_last_generation_error,query_generation_max_similarity,query_generation_rejected_similar_queries,query_generation_similarity_rejected_queries,query_generation_source,raw_batch_reward,reward,reward_attribution_warning,turn
,,,0,False,,,0,,,topology_pl_fewa,mode_explore,,33,59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,59,31.108108108108116,31.92622352081811,0.5392185663924794,18.49999999999999,0.5392185663924794,0.5481111252262837,0.0,seed_turn,,0.15073272854152128,1.0,0.010833880499015102,0.010974488526810268,0.01082087832494312,0.008239084518520484,33,48,0.09319814935395038,0.8135593220338984,0.04074702886247878,0.16063060133904888,0.16938816393065503,0.09600757300355772,0.15073272854152128,0.06119930916189947,0.12239262576549607,0.0926102906937992,33,59,0.2973438770833155,48,0.2973438770833155,4,8,13,2,1.0,0.010816468946266573,True,True,True,False,explore,0,0.15,0.3,False,explore,seed_turn,,,33,59,0,0,disabled,0,33,32,33,32,49122,shared_seed_replay,,0,False,1,and care concrete corpus diagnostic diseases drugs explain factors identify in major medical organizations relationships risk symptoms tests the their treatments,none,0,,0.0,0,0,seed,0.0,0.0,False,1
CDC,True,True,5,True,True,,37,1,True,topology_pl_fewa,globally_unpulled_topology_prior,CDC,5,5,0.2,0.9054054054054054,0.9463111760409058,0.43243243243243246,0.13378378378378378,0.13787436084733382,0.18108108108108106,0.18926223520818114,0.08648648648648649,1,1,0.9210526315789473,0.9553324099722992,0.001742532005689884,0.4342105263157895,0.13552631578947366,0.13895429362880887,1.3378378378378377,fewa(0.2940),0.002612964527027027,0.1568387997208653,1.0,0.011162179908076166,0.011311546065110714,0.011167157419483568,0.00848997875599908,34,49,0.09638809558826814,0.8166666666666667,0.04159592529711375,0.16708692305708342,0.17608496142722427,0.09846014064971165,0.1568387997208653,0.06287974617920893,0.12642534733687852,0.09820092389024707,34,60,0.29595147109283493,49,0.29595147109283493,4,8,14,2,1.0,0.011165387299371946,True,True,True,True,exploit,37,0.147,0.294,False,exploit,fewa(0.2940),,,5,5,0,0,disabled,1,5,5,5,5,7213,live,True,0,True,1,cdc diseases does monitor or study the what,none,0,,0.07407407407407407,0,0,fixed_anchor_dynamic,0.002612964527027027,0.002612964527027027,False,2
,,,0,False,,,38,,,topology_pl_fewa,mode_explore,,38,46,0.7976190476190477,7.407894736842104,9.230436288088642,5.223684210526315,0.15037593984962405,0.1720728630787495,0.1949445983379501,0.24290621810759583,0.11355835240274598,32,35,27.641891891891895,29.63235025566106,0.387751473277789,17.560810810810807,0.5381274131274131,0.561823346029427,12.63157894736842,recent_htsn_below_threshold(0.1441),,0.21301465457083044,1.0,0.021667760998030205,0.021377364471007163,0.02107571470997856,0.021006251172336416,66,84,0.13890700191891867,0.8842105263157894,0.07130730050933787,0.22695798280086057,0.23921659771049172,0.14663599425163817,0.21301465457083044,0.09637887670672832,0.17929344629157068,0.1366699792606339,66,95,0.1660598837132809,84,0.1660598837132809,6,10,18,3,1.0,0.022330774598743892,True,True,True,True,explore,38,0.14406,0.28812,False,explore,recent_htsn_below_threshold(0.1441),,0.13378378378378378,38,46,0,0,disabled,1,38,46,38,46,27387,live,,0,False,1,across age aimed and are at different diseases do groups health how infectious initiatives key preventing programs public the they vaccination vary what,none,0,,0.10714285714285714,0,0,agea_dynamic,0.024671052631578944,0.024671052631578944,False,3
CDC.GOV/TOBACCO,True,True,12,True,True,,74,1,False,topology_pl_fewa,globally_unpulled_topology_prior,CDC.GOV/TOBACCO,102,32,0.8283582089552238,74.56756756756758,78.00470233747261,3.972972972972973,0.5861234368697056,0.6117736963466088,0.7310545839957606,0.7647519837007118,0.1241554054054054,95,16,86.47777777777785,92.02222222222223,0.13116512034422523,9.63888888888889,0.7172885572139308,0.758665008291874,78.54054054054055,fewa(0.2824),0.15339949324324326,0.267271458478716,0.7204968944099379,0.03808273145108339,0.038059920742514984,0.03750878669848734,0.036498095598219205,116,100,0.16884402157394232,0.9009009009009009,0.08488964346349745,0.2859432166101897,0.30246449204240505,0.1823282041053927,0.267271458478716,0.11593237962916302,0.22410782584061673,0.1813052219868817,161,111,0.29992981778912803,100,0.29992981778912803,8,12,22,5,0.9819819819819819,0.038032100488485696,True,True,True,True,exploit,74,0.1411788,0.2823576,False,exploit,fewa(0.2824),1.0,0.1420798618167039,102,32,0,0,disabled,1,102,32,102,32,29496,live,True,0,True,1,and are associated cdc directly diseases factors gov health interventions public risk tobacco what with,none,0,,0.1875,0,0,fixed_anchor_dynamic,0.15339949324324326,0.15339949324324326,False,4
,,,0,False,,,90,,,topology_pl_fewa,mode_explore,,10,35,0.8444444444444444,9.333333333333334,9.485185185185186,0.9333333333333333,0.22814814814814816,0.231522633744856,0.9333333333333333,0.9485185185185185,0.02666666666666667,10,28,9.842105263157894,9.927036011080332,0.03769980506822612,2.121052631578947,0.2658479532163743,0.2677353031702062,10.266666666666667,epsilon_sample(0.2767),,0.3077459874389393,0.7368421052631579,0.04136572554169402,0.04145294216708576,0.04096608357275763,0.03978665190205415,126,118,0.19670551360780422,0.8489208633093526,0.100169779286927,0.32793696320535815,0.3455478350533246,0.20758719518859015,0.3077459874389393,0.13581767443513876,0.2564290968851044,0.20951605415880556,171,139,0.35538276357920806,118,0.35538276357920806,8,14,27,5,0.9833333333333333,0.041172365666434056,True,True,True,True,explore,90,0.13835522399999997,0.27671044799999994,False,explore,epsilon_sample(0.2767),1.0,0.2900943868343711,10,35,0,0,disabled,1,10,29,10,29,29099,live,,0,False,1,and are at common conditions detecting diagnostic effective imaging injuries most or specific techniques the they what,none,0,,0.17647058823529413,0,0,agea_dynamic,0.020052083333333335,0.020052083333333335,False,5
TUMOR STAGING,True,True,6,True,True,,95,1,False,topology_pl_fewa,globally_unpulled_topology_prior,TUMOR STAGING,31,36,0.8208955223880597,25.342105263157897,26.23518005540167,1.5368421052631578,0.40117831893165756,0.4145077934427586,0.8174872665534806,0.8462961308194087,0.04269005847953216,30,25,29.216216216216228,29.655912669426186,0.12047019525417024,5.734234234234236,0.5216485141858278,0.5282111478158272,26.878947368421056,fewa(0.2712),0.052497944078947374,0.3613049546406141,0.7761194029850746,0.05121470781352593,0.05159161274829565,0.05131676097646712,0.05125943886862214,156,142,0.2374165385748054,0.8658536585365854,0.12054329371816638,0.3830597622948128,0.40167504590193803,0.24028733240049752,0.3613049546406141,0.1667313463344399,0.29929894731996515,0.24708102986632335,201,164,0.3803765564797837,142,0.3803765564797837,9,16,30,5,0.9863013698630136,0.05024424284717376,True,True,True,True,exploit,95,0.13558811952,0.27117623904,False,exploit,fewa(0.2712),1.0,0.2746078271628154,31,36,0,0,disabled,1,31,21,31,21,26101,live,True,0,True,1,and are associated classification clinical diagnostic direct factors or procedures staging systems the tumor what with,none,0,,0.24,0,0,fixed_anchor_dynamic,0.052497944078947374,0.052497944078947374,False,6
PATIENT,True,True,37,True,True,,111,2,True,topology_pl_fewa,globally_unpulled_topology_prior,PATIENT,41,46,0.7471264367816092,35.08558558558558,36.968042366691016,6.1396396396396415,0.47385316350833584,0.4954905977739156,0.8557459898923311,0.9016595699192931,0.13347042694868785,40,25,39.71428571428572,39.87004635649275,0.0555738523070648,6.3458646616541365,0.5294270158154006,0.5312173680246768,41.225225225225216,fewa(0.2658),0.080518018018018,0.3975924633635729,0.8132780082987552,0.06434668417596848,0.06518619153334927,0.06542400951817268,0.07271992979900539,196,167,0.2724135079621054,0.8835978835978836,0.14176570458404075,0.4188660381954398,0.43679844448362093,0.2684381371686212,0.3975924633635729,0.19641561080812,0.33207157572859414,0.2860764873634759,241,189,0.42554087177386585,167,0.42554087177386585,9,17,33,5,0.9888888888888889,0.062107466852756456,True,True,True,True,exploit,111,0.13287635712959997,0.26575271425919994,False,exploit,fewa(0.2658),1.0,0.2999219255165838,41,46,0,0,disabled,1,41,20,41,20,24385,live,True,0,True,1,a and are attributes behavioral care characteristics clinical commonly comorbidities demographic direct documented for in management most oncology or patient preventive settings what,none,0,,0.18181818181818182,0,0,fixed_anchor_dynamic,0.080518018018018,0.080518018018018,False,7
METASTASIS,True,True,0,True,False,,133,2,False,topology_pl_fewa,globally_unpulled_topology_prior,METASTASIS,12,28,0.75,10.620300751879697,10.855333823280002,0.8796992481203008,0.2874999999999999,0.29337582678500757,0.8850250626566414,0.9046111519400002,0.03141783029001074,12,18,11.706293706293705,11.839882145826202,0.0987762237762238,3.744755244755244,0.3862762237762237,0.38961593476453615,11.499999999999996,fewa(0.2604),0.0,0.4253314724354501,0.8221343873517787,0.06828627708470125,0.0692060856435225,0.06952777542923157,0.07591053342120642,208,185,0.2957067727839754,0.893719806763285,0.1570458404074703,0.44818364112803244,0.46736232068057193,0.2916343619864624,0.4253314724354501,0.2144449447655381,0.3574760928508618,0.3053693076715702,253,207,0.42545917783769144,185,0.42545917783769144,10,18,36,5,0.9895833333333334,0.06629448709002093,True,True,True,True,exploit,133,0.13021882998700798,0.26043765997401597,False,exploit,fewa(0.2604),1.0,0.36793580146149424,12,28,0,0,disabled,1,12,20,12,20,31851,live,True,0,True,1,are clinical commonly direct interventions manage metastasis most or pharmacological procedures the therapeutic to treat treatments used what,none,0,,0.25925925925925924,0,0,fixed_anchor_dynamic,0.022460937499999993,0.022460937499999993,True,8
,,,0,False,,,143,,,topology_pl_fewa,mode_explore,,32,44,0.6578947368421053,27.42657342657342,28.06852413320946,3.16083916083916,0.40246595509753397,0.41091267492169237,0.8570804195804194,0.8771413791627957,0.07183725365543546,29,21,28.376623376623385,28.748460954629785,0.010512513801987644,3.0097402597402594,0.4129784688995216,0.4178710686101321,30.58741258741258,epsilon_sample(0.2552),,0.46161898115840894,0.8404255319148937,0.0778069599474721,0.07896554807282948,0.0796208419419828,0.0994276840666523,237,206,0.3290343326909636,0.9035087719298246,0.17487266553480477,0.48655790560103124,0.5073023130503485,0.32270350470894044,0.46161898115840894,0.24013807874724802,0.3911410673052849,0.3320052082316222,282,228,0.4674654599398308,206,0.4674654599398308,10,18,41,5,0.9907834101382489,0.07501744591765527,True,True,True,True,explore,143,0.12761445338726782,0.25522890677453564,False,explore,epsilon_sample(0.2552),1.0,0.39536061349156937,32,44,0,0,disabled,1,32,20,32,20,23148,live,,0,False,1,and are cancer cervical do factors for guidelines how key measures outcomes patient preventive relate risk screening the they to what,none,0,,0.2222222222222222,0,0,agea_dynamic,0.059741040209790194,0.059741040209790194,False,9
HPV CANCERS ALLIANCE,True,True,1,True,True,,154,2,False,topology_pl_fewa,globally_unpulled_topology_prior,HPV CANCERS ALLIANCE,37,36,0.547945205479452,18.17857142857143,19.21938775510204,3.8181818181818183,0.30132538694182537,0.31558314483950495,0.4913127413127414,0.5194429123000551,0.10606060606060606,27,13,24.48520710059172,25.82201253457512,0.09747496970890018,4.627218934911243,0.39880035665072555,0.41711275985597757,21.99675324675325,fewa(0.2501),0.04296240868506494,0.47575017445917656,0.8543689320388349,0.08667104399212082,0.08759393433578852,0.0880865951074071,0.11368398183888125,264,219,0.3401507850918196,0.9087136929460581,0.18590831918505943,0.5006424140410417,0.5213893781582131,0.3341697530941136,0.47575017445917656,0.2508650288392313,0.4037786049500148,0.34104508464775085,309,241,0.42615843157246835,219,0.42615843157246835,10,19,42,5,0.9916317991631799,0.08269364968597348,True,True,True,True,exploit,154,0.12506216431952247,0.25012432863904493,False,exploit,fewa(0.2501),1.0,0.3586291171371351,37,36,0,0,disabled,1,37,34,37,34,30781,live,True,0,True,1,advocacy alliance are associated cancers commonly direct funding hpv initiatives member most or organizations partnerships sources what with,none,0,,0.21428571428571427,0,0,fixed_anchor_dynamic,0.04296240868506494,0.04296240868506494,False,10
